Iter,PSO500,GSA500,ABC500,PSO2500,GSA2500,ABC2500
2231,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2232,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2233,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2234,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2235,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2236,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2237,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2238,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2239,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2240,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2241,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2242,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2243,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2244,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2245,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2246,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2247,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2248,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2249,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2250,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2251,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2252,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2253,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2254,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2255,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2256,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2257,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2258,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2259,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2260,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2261,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2262,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2263,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2264,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2265,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2266,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2267,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2268,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2269,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2270,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2271,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2272,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2273,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2274,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2275,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2276,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2277,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2278,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2279,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2280,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2281,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2282,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2283,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2284,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2285,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2286,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2287,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2288,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2289,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2290,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2291,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2292,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2293,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2294,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2295,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2296,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2297,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2298,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2299,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2300,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2301,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2302,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2303,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2304,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2305,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2306,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2307,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2308,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2309,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2310,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2311,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2312,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2313,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2314,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2315,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2316,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2317,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2318,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2319,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2320,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2321,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2322,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2323,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2324,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2325,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2326,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2327,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2328,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2329,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2330,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2331,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2332,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2333,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2334,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2335,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2336,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2337,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2338,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2339,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2340,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2341,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2342,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2343,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2344,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2345,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2346,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2347,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2348,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2349,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2350,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2351,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2352,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2353,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2354,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2355,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2356,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2357,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2358,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2359,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2360,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2361,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2362,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2363,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2364,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2365,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2366,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2367,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2368,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2369,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2370,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2371,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2372,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2373,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2374,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2375,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2376,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2377,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2378,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2379,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2380,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2381,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2382,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2383,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2384,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2385,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2386,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2387,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2388,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2389,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2390,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2391,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2392,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2393,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2394,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2395,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2396,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2397,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2398,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2399,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2400,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2401,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2402,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2403,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2404,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2405,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2406,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2407,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2408,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2409,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2410,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2411,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2412,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2413,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2414,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2415,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2416,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2417,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2418,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2419,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2420,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2421,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2422,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2423,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2424,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2425,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2426,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2427,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2428,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2429,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2430,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2431,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2432,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2433,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2434,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2435,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2436,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2437,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2438,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2439,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2440,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2441,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2442,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2443,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2444,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2445,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2446,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2447,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2448,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2449,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2450,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2451,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2452,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2453,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2454,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2455,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2456,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2457,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2458,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2459,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2460,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2461,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2462,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2463,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2464,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2465,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2466,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2467,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2468,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2469,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2470,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2471,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2472,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2473,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2474,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2475,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2476,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2477,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2478,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2479,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2480,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2481,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2482,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2483,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2484,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2485,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2486,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2487,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2488,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2489,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
